"","date","NO2","SO2","Ozone","PM2.5","day"
"7467",2019-11-08 03:00:00,NA,NA,NA,NA,2019-11-08
"7468",2019-11-08 04:00:00,NA,NA,NA,NA,2019-11-08
"7469",2019-11-08 05:00:00,NA,NA,NA,NA,2019-11-08
"7470",2019-11-08 06:00:00,NA,NA,NA,NA,2019-11-08
"7471",2019-11-08 07:00:00,NA,NA,NA,NA,2019-11-08
"7472",2019-11-08 08:00:00,NA,NA,NA,NA,2019-11-08
"7473",2019-11-08 09:00:00,NA,NA,NA,NA,2019-11-08
"7474",2019-11-08 10:00:00,NA,NA,NA,NA,2019-11-08
"7475",2019-11-08 11:00:00,NA,NA,NA,NA,2019-11-08
"7476",2019-11-08 12:00:00,NA,NA,NA,NA,2019-11-08
"7477",2019-11-08 13:00:00,NA,NA,NA,NA,2019-11-08
"7478",2019-11-08 14:00:00,NA,NA,NA,NA,2019-11-08
"7479",2019-11-08 15:00:00,NA,NA,NA,NA,2019-11-08
"7480",2019-11-08 16:00:00,NA,NA,NA,NA,2019-11-08
"7481",2019-11-08 17:00:00,NA,NA,NA,NA,2019-11-08
"7482",2019-11-08 18:00:00,NA,NA,NA,NA,2019-11-08
"7483",2019-11-08 19:00:00,NA,NA,NA,NA,2019-11-08
"7484",2019-11-08 20:00:00,NA,NA,NA,NA,2019-11-08
"7485",2019-11-08 21:00:00,NA,NA,NA,NA,2019-11-08
"7486",2019-11-08 22:00:00,NA,NA,NA,NA,2019-11-08
"7487",2019-11-08 23:00:00,NA,NA,NA,NA,2019-11-08
"7488",2019-11-09 00:00:00,NA,NA,NA,NA,2019-11-09
"7489",2019-11-09 01:00:00,NA,NA,NA,NA,2019-11-09
"7490",2019-11-09 02:00:00,NA,NA,NA,NA,2019-11-09
"7491",2019-11-09 03:00:00,NA,NA,NA,NA,2019-11-09
"7492",2019-11-09 04:00:00,NA,NA,NA,NA,2019-11-09
"7493",2019-11-09 05:00:00,NA,NA,NA,NA,2019-11-09
"7494",2019-11-09 06:00:00,NA,NA,NA,NA,2019-11-09
"7495",2019-11-09 07:00:00,NA,NA,NA,NA,2019-11-09
"7496",2019-11-09 08:00:00,NA,NA,NA,NA,2019-11-09
"7497",2019-11-09 09:00:00,NA,NA,NA,NA,2019-11-09
"7498",2019-11-09 10:00:00,NA,NA,NA,NA,2019-11-09
"7499",2019-11-09 11:00:00,NA,NA,NA,NA,2019-11-09
"7500",2019-11-09 12:00:00,NA,NA,NA,NA,2019-11-09
"7501",2019-11-09 13:00:00,NA,NA,NA,NA,2019-11-09
"7502",2019-11-09 14:00:00,NA,NA,NA,NA,2019-11-09
"7503",2019-11-09 15:00:00,NA,NA,NA,NA,2019-11-09
"7504",2019-11-09 16:00:00,NA,NA,NA,NA,2019-11-09
"7505",2019-11-09 17:00:00,NA,NA,NA,NA,2019-11-09
"7506",2019-11-09 18:00:00,NA,NA,NA,NA,2019-11-09
"7507",2019-11-09 19:00:00,NA,NA,NA,NA,2019-11-09
"7508",2019-11-09 20:00:00,NA,NA,NA,NA,2019-11-09
"7509",2019-11-09 21:00:00,NA,NA,NA,NA,2019-11-09
"7510",2019-11-09 22:00:00,NA,NA,NA,NA,2019-11-09
"7511",2019-11-09 23:00:00,NA,NA,NA,NA,2019-11-09
"7512",2019-11-10 00:00:00,NA,NA,NA,NA,2019-11-10
"7513",2019-11-10 01:00:00,NA,NA,NA,NA,2019-11-10
"7514",2019-11-10 02:00:00,NA,NA,NA,NA,2019-11-10
"7515",2019-11-10 03:00:00,NA,NA,NA,NA,2019-11-10
"7516",2019-11-10 04:00:00,NA,NA,NA,NA,2019-11-10
"7517",2019-11-10 05:00:00,NA,NA,NA,NA,2019-11-10
"7518",2019-11-10 06:00:00,NA,NA,NA,NA,2019-11-10
"7519",2019-11-10 07:00:00,NA,NA,NA,NA,2019-11-10
"7520",2019-11-10 08:00:00,NA,NA,NA,NA,2019-11-10
"7521",2019-11-10 09:00:00,NA,NA,NA,NA,2019-11-10
"7522",2019-11-10 10:00:00,NA,NA,NA,NA,2019-11-10
"7523",2019-11-10 11:00:00,NA,NA,NA,NA,2019-11-10
"7524",2019-11-10 12:00:00,NA,NA,NA,NA,2019-11-10
"7525",2019-11-10 13:00:00,NA,NA,NA,NA,2019-11-10
"7526",2019-11-10 14:00:00,NA,NA,NA,NA,2019-11-10
"7527",2019-11-10 15:00:00,NA,NA,NA,NA,2019-11-10
"7528",2019-11-10 16:00:00,NA,NA,NA,NA,2019-11-10
"7529",2019-11-10 17:00:00,NA,NA,NA,NA,2019-11-10
"7530",2019-11-10 18:00:00,NA,NA,NA,NA,2019-11-10
"7531",2019-11-10 19:00:00,NA,NA,NA,NA,2019-11-10
"7532",2019-11-10 20:00:00,NA,NA,NA,NA,2019-11-10
"7533",2019-11-10 21:00:00,NA,NA,NA,NA,2019-11-10
"7534",2019-11-10 22:00:00,NA,NA,NA,NA,2019-11-10
"7535",2019-11-10 23:00:00,NA,NA,NA,NA,2019-11-10
"7536",2019-11-11 00:00:00,NA,NA,NA,NA,2019-11-11
"7537",2019-11-11 01:00:00,NA,NA,NA,NA,2019-11-11
"7538",2019-11-11 02:00:00,NA,NA,NA,NA,2019-11-11
"7539",2019-11-11 03:00:00,NA,NA,NA,NA,2019-11-11
"7540",2019-11-11 04:00:00,NA,NA,NA,NA,2019-11-11
"7541",2019-11-11 05:00:00,NA,NA,NA,NA,2019-11-11
"7542",2019-11-11 06:00:00,NA,NA,NA,NA,2019-11-11
"7543",2019-11-11 07:00:00,NA,NA,NA,NA,2019-11-11
"7544",2019-11-11 08:00:00,NA,NA,NA,NA,2019-11-11
"7545",2019-11-11 09:00:00,NA,NA,NA,NA,2019-11-11
"7546",2019-11-11 10:00:00,NA,NA,NA,NA,2019-11-11
"7547",2019-11-11 11:00:00,NA,NA,NA,NA,2019-11-11
"7548",2019-11-11 12:00:00,NA,NA,NA,NA,2019-11-11
"7549",2019-11-11 13:00:00,NA,NA,NA,NA,2019-11-11
"7550",2019-11-11 14:00:00,NA,NA,NA,NA,2019-11-11
"7551",2019-11-11 15:00:00,NA,NA,NA,NA,2019-11-11
"7552",2019-11-11 16:00:00,NA,NA,NA,NA,2019-11-11
"7553",2019-11-11 17:00:00,NA,NA,NA,NA,2019-11-11
"7554",2019-11-11 18:00:00,NA,NA,NA,NA,2019-11-11
"7555",2019-11-11 19:00:00,NA,NA,NA,NA,2019-11-11
"7556",2019-11-11 20:00:00,NA,NA,NA,NA,2019-11-11
"7557",2019-11-11 21:00:00,NA,NA,NA,NA,2019-11-11
"7558",2019-11-11 22:00:00,NA,NA,NA,NA,2019-11-11
"7559",2019-11-11 23:00:00,NA,NA,NA,NA,2019-11-11
"7560",2019-11-12 00:00:00,NA,NA,NA,NA,2019-11-12
"7561",2019-11-12 01:00:00,NA,NA,NA,NA,2019-11-12
"7562",2019-11-12 02:00:00,NA,NA,NA,NA,2019-11-12
"7563",2019-11-12 03:00:00,NA,NA,NA,NA,2019-11-12
"7564",2019-11-12 04:00:00,NA,NA,NA,NA,2019-11-12
"7565",2019-11-12 05:00:00,NA,NA,NA,NA,2019-11-12
"7566",2019-11-12 06:00:00,NA,NA,NA,NA,2019-11-12
"7567",2019-11-12 07:00:00,NA,NA,NA,NA,2019-11-12
"7568",2019-11-12 08:00:00,NA,NA,NA,NA,2019-11-12
"7569",2019-11-12 09:00:00,NA,NA,NA,NA,2019-11-12
"7570",2019-11-12 10:00:00,NA,NA,NA,NA,2019-11-12
"7571",2019-11-12 11:00:00,NA,NA,NA,NA,2019-11-12
"7572",2019-11-12 12:00:00,NA,NA,NA,NA,2019-11-12
"7573",2019-11-12 13:00:00,NA,NA,NA,NA,2019-11-12
"7574",2019-11-12 14:00:00,NA,NA,NA,NA,2019-11-12
"7575",2019-11-12 15:00:00,NA,NA,NA,NA,2019-11-12
"7576",2019-11-12 16:00:00,NA,NA,NA,NA,2019-11-12
"7577",2019-11-12 17:00:00,NA,NA,NA,NA,2019-11-12
"7578",2019-11-12 18:00:00,NA,NA,NA,NA,2019-11-12
"7579",2019-11-12 19:00:00,NA,NA,NA,NA,2019-11-12
"7580",2019-11-12 20:00:00,NA,NA,NA,NA,2019-11-12
"7581",2019-11-12 21:00:00,NA,NA,NA,NA,2019-11-12
"7582",2019-11-12 22:00:00,NA,NA,NA,NA,2019-11-12
"7583",2019-11-12 23:00:00,NA,NA,NA,NA,2019-11-12
"7584",2019-11-13 00:00:00,NA,NA,NA,NA,2019-11-13
"7585",2019-11-13 01:00:00,NA,NA,NA,NA,2019-11-13
"7586",2019-11-13 02:00:00,NA,NA,NA,NA,2019-11-13
"7587",2019-11-13 03:00:00,NA,NA,NA,NA,2019-11-13
"7588",2019-11-13 04:00:00,NA,NA,NA,NA,2019-11-13
"7589",2019-11-13 05:00:00,NA,NA,NA,NA,2019-11-13
"7590",2019-11-13 06:00:00,NA,NA,NA,NA,2019-11-13
"7591",2019-11-13 07:00:00,NA,NA,NA,NA,2019-11-13
"7592",2019-11-13 08:00:00,NA,NA,NA,NA,2019-11-13
"7593",2019-11-13 09:00:00,NA,NA,NA,NA,2019-11-13
"7594",2019-11-13 10:00:00,NA,NA,NA,NA,2019-11-13
"7595",2019-11-13 11:00:00,NA,NA,NA,NA,2019-11-13
"7596",2019-11-13 12:00:00,NA,NA,NA,NA,2019-11-13
"7597",2019-11-13 13:00:00,NA,NA,NA,NA,2019-11-13
"7598",2019-11-13 14:00:00,NA,NA,NA,NA,2019-11-13
"7599",2019-11-13 15:00:00,NA,NA,NA,NA,2019-11-13
"7600",2019-11-13 16:00:00,NA,NA,NA,NA,2019-11-13
"7601",2019-11-13 17:00:00,NA,NA,NA,NA,2019-11-13
"7602",2019-11-13 18:00:00,NA,NA,NA,NA,2019-11-13
"7603",2019-11-13 19:00:00,NA,NA,NA,NA,2019-11-13
"7604",2019-11-13 20:00:00,NA,NA,NA,NA,2019-11-13
"7605",2019-11-13 21:00:00,NA,NA,NA,NA,2019-11-13
"7606",2019-11-13 22:00:00,NA,NA,NA,NA,2019-11-13
"7607",2019-11-13 23:00:00,NA,NA,NA,NA,2019-11-13
"7608",2019-11-14 00:00:00,NA,NA,NA,NA,2019-11-14
"7609",2019-11-14 01:00:00,NA,NA,NA,NA,2019-11-14
"7610",2019-11-14 02:00:00,NA,NA,NA,NA,2019-11-14
"7611",2019-11-14 03:00:00,NA,NA,NA,NA,2019-11-14
"7612",2019-11-14 04:00:00,NA,NA,NA,NA,2019-11-14
"7613",2019-11-14 05:00:00,NA,NA,NA,NA,2019-11-14
"7614",2019-11-14 06:00:00,NA,NA,NA,NA,2019-11-14
"7615",2019-11-14 07:00:00,NA,NA,NA,NA,2019-11-14
"7616",2019-11-14 08:00:00,NA,NA,NA,NA,2019-11-14
"7617",2019-11-14 09:00:00,NA,NA,NA,NA,2019-11-14
"7618",2019-11-14 10:00:00,NA,NA,NA,NA,2019-11-14
"7619",2019-11-14 11:00:00,NA,NA,NA,NA,2019-11-14
"7620",2019-11-14 12:00:00,NA,NA,NA,NA,2019-11-14
"7621",2019-11-14 13:00:00,NA,NA,NA,NA,2019-11-14
"7622",2019-11-14 14:00:00,NA,NA,NA,NA,2019-11-14
"7623",2019-11-14 15:00:00,NA,NA,NA,NA,2019-11-14
"7624",2019-11-14 16:00:00,NA,NA,NA,NA,2019-11-14
"7625",2019-11-14 17:00:00,NA,NA,NA,NA,2019-11-14
"7626",2019-11-14 18:00:00,NA,NA,NA,NA,2019-11-14
"7627",2019-11-14 19:00:00,NA,NA,NA,NA,2019-11-14
"7628",2019-11-14 20:00:00,NA,NA,NA,NA,2019-11-14
"7629",2019-11-14 21:00:00,NA,NA,NA,NA,2019-11-14
"7630",2019-11-14 22:00:00,NA,NA,NA,NA,2019-11-14
"7631",2019-11-14 23:00:00,NA,NA,NA,NA,2019-11-14
"7632",2019-11-15 00:00:00,NA,NA,NA,NA,2019-11-15
"7633",2019-11-15 01:00:00,NA,NA,NA,NA,2019-11-15
"7634",2019-11-15 02:00:00,NA,NA,NA,NA,2019-11-15
"7635",2019-11-15 03:00:00,NA,NA,NA,NA,2019-11-15
"7636",2019-11-15 04:00:00,NA,NA,NA,NA,2019-11-15
"7637",2019-11-15 05:00:00,NA,NA,NA,NA,2019-11-15
"7638",2019-11-15 06:00:00,NA,NA,NA,NA,2019-11-15
"7639",2019-11-15 07:00:00,NA,NA,NA,NA,2019-11-15
"7640",2019-11-15 08:00:00,NA,NA,NA,NA,2019-11-15
"7641",2019-11-15 09:00:00,NA,NA,NA,NA,2019-11-15
"7642",2019-11-15 10:00:00,NA,NA,NA,NA,2019-11-15
"7643",2019-11-15 11:00:00,NA,NA,NA,NA,2019-11-15
"7644",2019-11-15 12:00:00,NA,NA,NA,NA,2019-11-15
"7645",2019-11-15 13:00:00,NA,NA,NA,NA,2019-11-15
"7646",2019-11-15 14:00:00,NA,NA,NA,NA,2019-11-15
"7647",2019-11-15 15:00:00,NA,NA,NA,NA,2019-11-15
"7648",2019-11-15 16:00:00,NA,NA,NA,NA,2019-11-15
"7649",2019-11-15 17:00:00,NA,NA,NA,NA,2019-11-15
"7650",2019-11-15 18:00:00,NA,NA,NA,NA,2019-11-15
"7651",2019-11-15 19:00:00,NA,NA,NA,NA,2019-11-15
"7652",2019-11-15 20:00:00,NA,NA,NA,NA,2019-11-15
"7653",2019-11-15 21:00:00,NA,NA,NA,NA,2019-11-15
"7654",2019-11-15 22:00:00,NA,NA,NA,NA,2019-11-15
"7655",2019-11-15 23:00:00,NA,NA,NA,NA,2019-11-15
"7656",2019-11-16 00:00:00,NA,NA,NA,NA,2019-11-16
"7657",2019-11-16 01:00:00,NA,NA,NA,NA,2019-11-16
"7658",2019-11-16 02:00:00,NA,NA,NA,NA,2019-11-16
"7659",2019-11-16 03:00:00,NA,NA,NA,NA,2019-11-16
"7660",2019-11-16 04:00:00,NA,NA,NA,NA,2019-11-16
"7661",2019-11-16 05:00:00,NA,NA,NA,NA,2019-11-16
"7662",2019-11-16 06:00:00,NA,NA,NA,NA,2019-11-16
"7663",2019-11-16 07:00:00,NA,NA,NA,NA,2019-11-16
"7664",2019-11-16 08:00:00,NA,NA,NA,NA,2019-11-16
"7665",2019-11-16 09:00:00,NA,NA,NA,NA,2019-11-16
"7666",2019-11-16 10:00:00,NA,NA,NA,NA,2019-11-16
"7667",2019-11-16 11:00:00,NA,NA,NA,NA,2019-11-16
"7668",2019-11-16 12:00:00,NA,NA,NA,NA,2019-11-16
"7669",2019-11-16 13:00:00,NA,NA,NA,NA,2019-11-16
"7670",2019-11-16 14:00:00,NA,NA,NA,NA,2019-11-16
"7671",2019-11-16 15:00:00,NA,NA,NA,NA,2019-11-16
"7672",2019-11-16 16:00:00,NA,NA,NA,NA,2019-11-16
"7673",2019-11-16 17:00:00,NA,NA,NA,NA,2019-11-16
"7674",2019-11-16 18:00:00,NA,NA,NA,NA,2019-11-16
"7675",2019-11-16 19:00:00,NA,NA,NA,NA,2019-11-16
"7676",2019-11-16 20:00:00,NA,NA,NA,NA,2019-11-16
"7677",2019-11-16 21:00:00,NA,NA,NA,NA,2019-11-16
"7678",2019-11-16 22:00:00,NA,NA,NA,NA,2019-11-16
"7679",2019-11-16 23:00:00,NA,NA,NA,NA,2019-11-16
"7680",2019-11-17 00:00:00,NA,NA,NA,NA,2019-11-17
"7681",2019-11-17 01:00:00,NA,NA,NA,NA,2019-11-17
"7682",2019-11-17 02:00:00,NA,NA,NA,NA,2019-11-17
"7683",2019-11-17 03:00:00,NA,NA,NA,NA,2019-11-17
"7684",2019-11-17 04:00:00,NA,NA,NA,NA,2019-11-17
"7685",2019-11-17 05:00:00,NA,NA,NA,NA,2019-11-17
"7686",2019-11-17 06:00:00,NA,NA,NA,NA,2019-11-17
"7687",2019-11-17 07:00:00,NA,NA,NA,NA,2019-11-17
"7688",2019-11-17 08:00:00,NA,NA,NA,NA,2019-11-17
"7689",2019-11-17 09:00:00,NA,NA,NA,NA,2019-11-17
"7690",2019-11-17 10:00:00,NA,NA,NA,NA,2019-11-17
"7691",2019-11-17 11:00:00,NA,NA,NA,NA,2019-11-17
"7692",2019-11-17 12:00:00,NA,NA,NA,NA,2019-11-17
"7693",2019-11-17 13:00:00,NA,NA,NA,NA,2019-11-17
"7694",2019-11-17 14:00:00,NA,NA,NA,NA,2019-11-17
"7695",2019-11-17 15:00:00,NA,NA,NA,NA,2019-11-17
"7696",2019-11-17 16:00:00,NA,NA,NA,NA,2019-11-17
"7697",2019-11-17 17:00:00,NA,NA,NA,NA,2019-11-17
"7698",2019-11-17 18:00:00,NA,NA,NA,NA,2019-11-17
"7699",2019-11-17 19:00:00,NA,NA,NA,NA,2019-11-17
"7700",2019-11-17 20:00:00,NA,NA,NA,NA,2019-11-17
"7701",2019-11-17 21:00:00,NA,NA,NA,NA,2019-11-17
"7702",2019-11-17 22:00:00,NA,NA,NA,NA,2019-11-17
"7703",2019-11-17 23:00:00,NA,NA,NA,NA,2019-11-17
"7704",2019-11-18 00:00:00,NA,NA,NA,NA,2019-11-18
"7705",2019-11-18 01:00:00,NA,NA,NA,NA,2019-11-18
"7706",2019-11-18 02:00:00,NA,NA,NA,NA,2019-11-18
"7707",2019-11-18 03:00:00,NA,NA,NA,NA,2019-11-18
"7708",2019-11-18 04:00:00,NA,NA,NA,NA,2019-11-18
"7709",2019-11-18 05:00:00,NA,NA,NA,NA,2019-11-18
"7710",2019-11-18 06:00:00,NA,NA,NA,NA,2019-11-18
"7711",2019-11-18 07:00:00,NA,NA,NA,NA,2019-11-18
"7712",2019-11-18 08:00:00,NA,NA,NA,NA,2019-11-18
"7713",2019-11-18 09:00:00,NA,NA,NA,NA,2019-11-18
"7714",2019-11-18 10:00:00,NA,NA,NA,NA,2019-11-18
"7715",2019-11-18 11:00:00,NA,NA,NA,NA,2019-11-18
"7716",2019-11-18 12:00:00,NA,NA,NA,NA,2019-11-18
"7717",2019-11-18 13:00:00,NA,NA,NA,NA,2019-11-18
"7718",2019-11-18 14:00:00,NA,NA,NA,NA,2019-11-18
"7719",2019-11-18 15:00:00,NA,NA,NA,NA,2019-11-18
"7720",2019-11-18 16:00:00,NA,NA,NA,NA,2019-11-18
"7721",2019-11-18 17:00:00,NA,NA,NA,NA,2019-11-18
"7722",2019-11-18 18:00:00,NA,NA,NA,NA,2019-11-18
"7723",2019-11-18 19:00:00,NA,NA,NA,NA,2019-11-18
"7724",2019-11-18 20:00:00,NA,NA,NA,NA,2019-11-18
"7725",2019-11-18 21:00:00,NA,NA,NA,NA,2019-11-18
"7726",2019-11-18 22:00:00,NA,NA,NA,NA,2019-11-18
"7727",2019-11-18 23:00:00,NA,NA,NA,NA,2019-11-18
"7728",2019-11-19 00:00:00,NA,NA,NA,NA,2019-11-19
"7729",2019-11-19 01:00:00,NA,NA,NA,NA,2019-11-19
"7730",2019-11-19 02:00:00,NA,NA,NA,NA,2019-11-19
"7731",2019-11-19 03:00:00,NA,NA,NA,NA,2019-11-19
"7732",2019-11-19 04:00:00,NA,NA,NA,NA,2019-11-19
"7733",2019-11-19 05:00:00,NA,NA,NA,NA,2019-11-19
"7734",2019-11-19 06:00:00,NA,NA,NA,NA,2019-11-19
"7735",2019-11-19 07:00:00,NA,NA,NA,NA,2019-11-19
"7736",2019-11-19 08:00:00,NA,NA,NA,NA,2019-11-19
"7737",2019-11-19 09:00:00,NA,NA,NA,NA,2019-11-19
"7738",2019-11-19 10:00:00,NA,NA,NA,NA,2019-11-19
"7739",2019-11-19 11:00:00,NA,NA,NA,NA,2019-11-19
"7740",2019-11-19 12:00:00,NA,NA,NA,NA,2019-11-19
"7741",2019-11-19 13:00:00,NA,NA,NA,NA,2019-11-19
"7742",2019-11-19 14:00:00,NA,NA,NA,NA,2019-11-19
"7743",2019-11-19 15:00:00,NA,NA,NA,NA,2019-11-19
"7744",2019-11-19 16:00:00,NA,NA,NA,NA,2019-11-19
"7745",2019-11-19 17:00:00,NA,NA,NA,NA,2019-11-19
"7746",2019-11-19 18:00:00,NA,NA,NA,NA,2019-11-19
"7747",2019-11-19 19:00:00,NA,NA,NA,NA,2019-11-19
"7748",2019-11-19 20:00:00,NA,NA,NA,NA,2019-11-19
"7749",2019-11-19 21:00:00,NA,NA,NA,NA,2019-11-19
"7750",2019-11-19 22:00:00,NA,NA,NA,NA,2019-11-19
"7751",2019-11-19 23:00:00,NA,NA,NA,NA,2019-11-19
"7752",2019-11-20 00:00:00,NA,NA,NA,NA,2019-11-20
"7753",2019-11-20 01:00:00,NA,NA,NA,NA,2019-11-20
"7754",2019-11-20 02:00:00,NA,NA,NA,NA,2019-11-20
"7755",2019-11-20 03:00:00,NA,NA,NA,NA,2019-11-20
"7756",2019-11-20 04:00:00,NA,NA,NA,NA,2019-11-20
"7757",2019-11-20 05:00:00,NA,NA,NA,NA,2019-11-20
"7758",2019-11-20 06:00:00,NA,NA,NA,NA,2019-11-20
"7759",2019-11-20 07:00:00,NA,NA,NA,NA,2019-11-20
"7760",2019-11-20 08:00:00,NA,NA,NA,NA,2019-11-20
"7761",2019-11-20 09:00:00,NA,NA,NA,NA,2019-11-20
"7762",2019-11-20 10:00:00,NA,NA,NA,NA,2019-11-20
"7763",2019-11-20 11:00:00,NA,NA,NA,NA,2019-11-20
"7764",2019-11-20 12:00:00,NA,NA,NA,NA,2019-11-20
"7765",2019-11-20 13:00:00,NA,NA,NA,NA,2019-11-20
"7766",2019-11-20 14:00:00,NA,NA,NA,NA,2019-11-20
"7767",2019-11-20 15:00:00,NA,NA,NA,NA,2019-11-20
"7768",2019-11-20 16:00:00,NA,NA,NA,NA,2019-11-20
"7769",2019-11-20 17:00:00,NA,NA,NA,NA,2019-11-20
"7770",2019-11-20 18:00:00,NA,NA,NA,NA,2019-11-20
"7771",2019-11-20 19:00:00,NA,NA,NA,NA,2019-11-20
"7772",2019-11-20 20:00:00,NA,NA,NA,NA,2019-11-20
"7773",2019-11-20 21:00:00,NA,NA,NA,NA,2019-11-20
"7774",2019-11-20 22:00:00,NA,NA,NA,NA,2019-11-20
"7775",2019-11-20 23:00:00,NA,NA,NA,NA,2019-11-20
"7776",2019-11-21 00:00:00,NA,NA,NA,NA,2019-11-21
"7777",2019-11-21 01:00:00,NA,NA,NA,NA,2019-11-21
"7778",2019-11-21 02:00:00,NA,NA,NA,NA,2019-11-21
"7779",2019-11-21 03:00:00,NA,NA,NA,NA,2019-11-21
"7780",2019-11-21 04:00:00,NA,NA,NA,NA,2019-11-21
"7781",2019-11-21 05:00:00,NA,NA,NA,NA,2019-11-21
"7782",2019-11-21 06:00:00,NA,NA,NA,NA,2019-11-21
"7783",2019-11-21 07:00:00,NA,NA,NA,NA,2019-11-21
"7784",2019-11-21 08:00:00,NA,NA,NA,NA,2019-11-21
"7785",2019-11-21 09:00:00,NA,NA,NA,NA,2019-11-21
"7786",2019-11-21 10:00:00,NA,NA,NA,NA,2019-11-21
"7787",2019-11-21 11:00:00,NA,NA,NA,NA,2019-11-21
"7788",2019-11-21 12:00:00,NA,NA,NA,NA,2019-11-21
"7789",2019-11-21 13:00:00,NA,NA,NA,NA,2019-11-21
"7790",2019-11-21 14:00:00,NA,NA,NA,NA,2019-11-21
"7791",2019-11-21 15:00:00,NA,NA,NA,NA,2019-11-21
"7792",2019-11-21 16:00:00,NA,NA,NA,NA,2019-11-21
"7793",2019-11-21 17:00:00,NA,NA,NA,NA,2019-11-21
"7794",2019-11-21 18:00:00,NA,NA,NA,NA,2019-11-21
"7795",2019-11-21 19:00:00,NA,NA,NA,NA,2019-11-21
"7796",2019-11-21 20:00:00,NA,NA,NA,NA,2019-11-21
"7797",2019-11-21 21:00:00,NA,NA,NA,NA,2019-11-21
"7798",2019-11-21 22:00:00,NA,NA,NA,NA,2019-11-21
"7799",2019-11-21 23:00:00,NA,NA,NA,NA,2019-11-21
"7800",2019-11-22 00:00:00,NA,NA,NA,NA,2019-11-22
"7801",2019-11-22 01:00:00,NA,NA,NA,NA,2019-11-22
"7802",2019-11-22 02:00:00,NA,NA,NA,NA,2019-11-22
"7803",2019-11-22 03:00:00,NA,NA,NA,NA,2019-11-22
"7804",2019-11-22 04:00:00,NA,NA,NA,NA,2019-11-22
"7805",2019-11-22 05:00:00,NA,NA,NA,NA,2019-11-22
"7806",2019-11-22 06:00:00,NA,NA,NA,NA,2019-11-22
"7807",2019-11-22 07:00:00,NA,NA,NA,NA,2019-11-22
"7808",2019-11-22 08:00:00,NA,NA,NA,NA,2019-11-22
"7809",2019-11-22 09:00:00,NA,NA,NA,NA,2019-11-22
"7810",2019-11-22 10:00:00,NA,NA,NA,NA,2019-11-22
"7811",2019-11-22 11:00:00,NA,NA,NA,NA,2019-11-22
"7812",2019-11-22 12:00:00,NA,NA,NA,NA,2019-11-22
"7813",2019-11-22 13:00:00,NA,NA,NA,NA,2019-11-22
"7814",2019-11-22 14:00:00,NA,NA,NA,NA,2019-11-22
"7815",2019-11-22 15:00:00,NA,NA,NA,NA,2019-11-22
"7816",2019-11-22 16:00:00,NA,NA,NA,NA,2019-11-22
"7817",2019-11-22 17:00:00,NA,NA,NA,NA,2019-11-22
"7818",2019-11-22 18:00:00,NA,NA,NA,NA,2019-11-22
"7819",2019-11-22 19:00:00,NA,NA,NA,NA,2019-11-22
"7820",2019-11-22 20:00:00,NA,NA,NA,NA,2019-11-22
"7821",2019-11-22 21:00:00,NA,NA,NA,NA,2019-11-22
"7822",2019-11-22 22:00:00,NA,NA,NA,NA,2019-11-22
"7823",2019-11-22 23:00:00,NA,NA,NA,NA,2019-11-22
"7824",2019-11-23 00:00:00,NA,NA,NA,NA,2019-11-23
"7825",2019-11-23 01:00:00,NA,NA,NA,NA,2019-11-23
"7826",2019-11-23 02:00:00,NA,NA,NA,NA,2019-11-23
"7827",2019-11-23 03:00:00,NA,NA,NA,NA,2019-11-23
"7828",2019-11-23 04:00:00,NA,NA,NA,NA,2019-11-23
"7829",2019-11-23 05:00:00,NA,NA,NA,NA,2019-11-23
"7830",2019-11-23 06:00:00,NA,NA,NA,NA,2019-11-23
"7831",2019-11-23 07:00:00,NA,NA,NA,NA,2019-11-23
"7832",2019-11-23 08:00:00,NA,NA,NA,NA,2019-11-23
"7833",2019-11-23 09:00:00,NA,NA,NA,NA,2019-11-23
"7834",2019-11-23 10:00:00,NA,NA,NA,NA,2019-11-23
"7835",2019-11-23 11:00:00,NA,NA,NA,NA,2019-11-23
"7836",2019-11-23 12:00:00,NA,NA,NA,NA,2019-11-23
"7837",2019-11-23 13:00:00,NA,NA,NA,NA,2019-11-23
"7838",2019-11-23 14:00:00,NA,NA,NA,NA,2019-11-23
"7839",2019-11-23 15:00:00,NA,NA,NA,NA,2019-11-23
"7840",2019-11-23 16:00:00,NA,NA,NA,NA,2019-11-23
"7841",2019-11-23 17:00:00,NA,NA,NA,NA,2019-11-23
"7842",2019-11-23 18:00:00,NA,NA,NA,NA,2019-11-23
"7843",2019-11-23 19:00:00,NA,NA,NA,NA,2019-11-23
"7844",2019-11-23 20:00:00,NA,NA,NA,NA,2019-11-23
"7845",2019-11-23 21:00:00,NA,NA,NA,NA,2019-11-23
"7846",2019-11-23 22:00:00,NA,NA,NA,NA,2019-11-23
"7847",2019-11-23 23:00:00,NA,NA,NA,NA,2019-11-23
"7848",2019-11-24 00:00:00,NA,NA,NA,NA,2019-11-24
"7849",2019-11-24 01:00:00,NA,NA,NA,NA,2019-11-24
"7850",2019-11-24 02:00:00,NA,NA,NA,NA,2019-11-24
"7851",2019-11-24 03:00:00,NA,NA,NA,NA,2019-11-24
"7852",2019-11-24 04:00:00,NA,NA,NA,NA,2019-11-24
"7853",2019-11-24 05:00:00,NA,NA,NA,NA,2019-11-24
"7854",2019-11-24 06:00:00,NA,NA,NA,NA,2019-11-24
