"","day","NO2_mean","SO2_mean","Ozone_mean","PM2.5_mean","ratio_mean","NO2_sd","SO2_sd","Ozone_sd","PM2.5_sd","NO2_median","SO2_median","Ozone_median","PM2.5_median","NO2_IQR","SO2_IQR","Ozone_IQR","PM2.5_IQR"
"136",2019-05-16,55.6416666666667,2.91541666666667,50.1033333333333,45.5520833333333,NA,23.3370315288751,0.3676361524384,37.0210493199966,19.1996064224078,51.1,3.035,42.285,41.125,36.015,0.4725,57.33,25.625
"137",2019-05-17,54.4845833333333,2.64304347826087,41.4745833333333,43.9479166666667,NA,27.3529308467264,0.30297666850779,30.7190214375346,18.2141516837313,39.6,2.72,39.735,36.625,40.1725,0.415,34.1475,25.1875
"138",2019-05-18,60.27875,2.55,46.9375,62.4479166666667,NA,23.6850579044,0.305500302426378,45.4027237499364,24.6716457531042,48.325,2.58,25.685,58.625,38.2325,0.35,54.6675,27.5625
"139",2019-05-19,48.5808333333333,2.78434782608696,48.0554166666667,50.0520833333333,NA,29.0757520246184,0.391927939653992,38.1384019613652,16.7071937068429,33.535,2.73,32.65,49,38.0525,0.6,48.43,28.1875
"140",2019-05-20,49.6470833333333,2.92666666666667,45.25,52.5520833333333,NA,26.9317489186804,0.306419244864268,28.7565625024362,19.1225991909793,37.685,2.975,44.66,44.25,36.08,0.41,41.09,17.3125
"141",2019-05-21,41.1908333333333,3.42545454545455,61.6166666666667,48.2083333333333,NA,13.9279587182749,0.204117782821755,35.4404654089897,11.1646926656689,35.61,3.435,49.42,49.875,23.575,0.3075,49.1175,16.9375
"142",2019-05-22,42.8404166666667,3.1875,74.3658333333333,39.8229166666667,NA,18.42508202546,0.191544069171516,43.4048260106465,7.64869950819528,37.215,3.135,61.8,38.125,22.49,0.3075,78.5325,10.1875
"143",2019-05-23,54.55625,2.38782608695652,39.91625,53.1770833333333,NA,23.0531444261902,0.347379233714121,38.0124672697627,14.0968079887262,46.615,2.27,25.55,49.875,35.795,0.515,41.4225,15.5
"144",2019-05-24,45.4836363636364,2.1165,58.0604166666667,45.5108695652174,NA,16.1119090960263,0.348262982906823,21.8375981079236,9.83485171725508,42.885,2.2,49.97,43.75,10.8275,0.5975,30.8475,9.875
"145",2019-05-25,41.6383333333333,3.13772727272727,69.49875,35.8125,NA,10.6683740934175,0.24543318008665,21.9355190050689,9.24081506380678,41.495,3.165,70.99,36.375,9.2925,0.274999999999999,30.825,12.4375
"146",2019-05-26,40.5470833333333,3.16130434782609,95.35,29.5,NA,10.2121472762957,0.1726874303955,37.3496428013884,6.8548257719388,40.11,3.2,89.85,28.5,13.6875,0.155,52.9175,10.25
"147",2019-05-27,54.0479166666667,3.27565217391304,83.1045833333333,37.1770833333333,NA,19.7397281993461,0.111143890641265,44.0615716409551,17.1963531217641,51.935,3.27,88.28,38.875,26.0125,0.115,54.2025,30.125
"148",2019-05-28,45.9391666666667,3.4247619047619,51.3245833333333,50.8152173913044,NA,19.5632994720186,0.133027029118862,31.924303537283,7.03813370766402,42.535,3.45,43.86,48.75,24.1175,0.2,55.3025,8.375
"149",2019-05-29,43.6075,2.88375,116.776666666667,44.0978260869565,NA,18.1181039054984,0.27221814302376,36.7690963891603,24.6534778952588,41.14,2.96,120.58,41.75,20.64,0.44,58.135,23
"150",2019-05-30,37.4395833333333,2.11739130434783,78.8758333333333,66.4791666666667,NA,14.8888392630671,0.228318306344143,35.7179597884492,14.7942256410682,35.39,2.15,82.385,62.75,12.175,0.325,69.5625,23.75
"151",2019-05-31,38.3333333333333,3.3215,105.843333333333,40.2727272727273,NA,24.2132756734932,0.138953797698144,44.665943418328,12.8875422245184,28.445,3.38,123.015,38.5,18.025,0.1475,67.76,12.0625
"152",2019-06-01,42.49,3.21,61.9966666666667,39.3125,NA,18.3747418792873,0.0916515138991168,33.2792365958986,22.0442058344039,40.605,3.2,69.86,30.625,31.51,0.1,46.4575,30.125
"153",2019-06-02,22.1177272727273,2.58565217391304,57.1204166666667,38.4285714285714,NA,4.03924666693724,0.13587514613044,25.3377685917712,6.85571971839156,23.125,2.55,51.87,36.75,3.3375,0.0900000000000003,41.5075,9.25
"154",2019-06-03,36.5604166666667,3.09894736842105,71.2191666666667,29.7727272727273,NA,12.8530826886568,0.124405016728163,22.6518804127137,7.60635272200821,36.19,3.12,67.79,27.25,16.7275,0.125,30.305,11.3125
"155",2019-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",2019-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",2019-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158",2019-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",2019-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",2019-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",2019-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",2019-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",2019-06-12,20.0875,NA,26.2825,21.75,NA,3.71059265159718,NA,5.5849512473058,5.19042158118935,21.285,NA,26.52,20.125,5.0275,NA,8.965,5.5
"164",2019-06-13,19.2791666666667,NA,17.6825,36.5357142857143,NA,4.35900758217387,NA,7.21529248555967,28.3499653564918,19.615,NA,19.805,23.5,4.285,NA,11.1925,26.75
"165",2019-06-14,18.6233333333333,NA,13.7220833333333,39.4375,NA,4.08836596110036,NA,8.43532787392285,10.9569934982977,19.64,NA,13.605,37.5,4.09,NA,15.955,15.75
"166",2019-06-15,21.6270833333333,NA,15.8366666666667,35.2375,NA,6.38572489444513,NA,8.8752717859997,6.18491107454262,21.11,NA,15.175,36.75,9.6175,NA,14.335,9.625
"167",2019-06-16,20.6979166666667,3.13545454545455,25.0283333333333,33.0326086956522,NA,6.24379481820824,0.152181823353866,10.7850297480659,3.92493800459586,21.025,3.145,23.33,31.75,7.8725,0.21,11.815,5.25
"168",2019-06-17,23.8533333333333,2.93739130434783,26.0895833333333,39.6041666666667,NA,10.4583848893007,0.165782370794977,9.86443479029002,8.70154804651432,23.535,2.97,28.97,39.125,16.565,0.305,16.3125,13.5625
"169",2019-06-18,22.6916666666667,NA,24.5475,39.125,NA,6.13918750230076,NA,10.8627069450443,7.96747480459805,23.425,NA,23.63,37.375,6.6525,NA,14.47,11.25
"170",2019-06-19,25.4060869565217,2.77954545454545,23.8325,38.9347826086956,NA,8.19321045918256,0.110042298046285,10.7619915927991,6.63890795343852,28.38,2.785,24.465,37.75,11.565,0.115,11.7425,6.125
"171",2019-06-20,25.0320833333333,2.84,31.3429166666667,28.7608695652174,NA,8.71221879549519,0.18362511216656,9.47272949928724,5.75764228343787,25.82,2.85,33.385,30.75,8.86499999999999,0.245,10.63,10.25
"172",2019-06-21,26.6133333333333,2.70285714285714,34.6154166666667,45.0108695652174,NA,7.76043346316634,0.199528014502798,17.8720680731175,27.2086297996265,26.365,2.75,34.685,38.5,6.4525,0.25,28.7425,17.625
"173",2019-06-22,23.6016666666667,2.80409090909091,29.645,41.4130434782609,NA,6.12482380698961,0.236596081175715,8.44600239887126,15.9634897172444,24.675,2.78,28.005,40.5,7.26,0.315,9.65,16.5
"174",2019-06-23,23.1339130434783,NA,29.43375,NA,NA,7.26721638539096,NA,18.5577797614346,NA,21.12,NA,24.52,NA,9.625,NA,24.8525,NA
"175",2019-06-24,27.5083333333333,2.74347826086957,19.7558333333333,28.9895833333333,NA,8.95078459843249,0.178162558449304,15.6733509406937,7.18410048780225,24.895,2.8,11.745,28,11.6675,0.25,26.9375,8.25
"176",2019-06-25,26.1391666666667,3.00904761904762,17.79375,40.8695652173913,NA,7.62659016443337,0.106014374586881,13.4939596188684,14.2714888941875,24.84,2.98,12.525,37,8.68,0.13,27.26,12.25
"177",2019-06-26,24.5025,2.706,13.41,41.6847826086956,NA,8.16316501385818,0.164681510801911,6.55614016880691,10.7941001854823,22.86,2.75,13.48,42.75,10.5025,0.1425,10.965,21.25
"178",2019-06-27,21.3808333333333,NA,18.8966666666667,39.125,NA,7.16029566833458,NA,6.70584408762508,12.6704450818205,20.705,NA,20.26,36.125,9.355,NA,8.8725,9.5
"179",2019-06-28,21.6554166666667,NA,23.80875,37.8541666666667,NA,7.57940285543179,NA,9.56522883769078,12.3794001107263,21.685,NA,20.3,37.125,7.27249999999999,NA,14.59,19.375
"180",2019-06-29,20.1954166666667,2.97,26.2379166666667,29.7717391304348,NA,4.28123608640498,0.0511962169655039,12.0060350690688,5.52006311901818,20.095,2.98,24.07,30,5.83,0.0800000000000001,16.83,9.625
"181",2019-06-30,17.2895833333333,3.04210526315789,24.5754166666667,22.4285714285714,NA,4.39340561094908,0.051916487144518,7.14813869306985,2.67645154208756,17.5,3.05,25.125,22.25,5.8425,0.0899999999999999,9.6425,5
"182",2019-07-01,18.3616666666667,2.92904761904762,23.515,24.9347826086957,NA,5.31035057113989,0.0853759194331026,8.79205768070647,5.04706113366546,19.66,2.92,24.06,23.5,6.435,0.12,12.56,6.875
"183",2019-07-02,17.7254166666667,2.99333333333333,27.5404166666667,24.9270833333333,NA,5.19831409055455,0.103021033451103,10.997564741961,6.15845087746463,18.8,2.98,30.245,24.375,4.495,0.15,15.87,9.4375
"184",2019-07-03,18.2441666666667,2.44227272727273,21.2804166666667,22.4791666666667,NA,4.82548300503525,0.109932092380091,9.73855202127167,4.38928826226706,17.67,2.4,18.45,23.125,5.4875,0.135,14.215,5.8125
"185",2019-07-04,20.5654166666667,NA,12.6983333333333,39.6847826086956,NA,6.71949466213738,NA,8.34982200626049,34.3036422489144,18.95,NA,8.765,21.75,7.45499999999999,NA,14.3825,23.5
"186",2019-07-05,17.1904166666667,3.05181818181818,13.4141666666667,33.8333333333333,NA,5.42711668116823,0.122615790315245,9.04130325189647,10.0565430427665,16.6,3.065,11.685,32.375,5.0375,0.135,11.0225,12.125
"187",2019-07-06,18.6516666666667,NA,11.48625,25.4270833333333,NA,3.91867953210802,NA,8.97310174305989,4.81645682432426,18.5,NA,7.605,25.5,4.545,NA,15.375,6.5625
"188",2019-07-07,16.6870833333333,NA,14.8866666666667,32.9021739130435,NA,2.37587051170846,NA,9.38527879026588,13.1358157017445,16.525,NA,12.82,29,2.555,NA,15.405,12.75
"189",2019-07-08,16.70875,3.1085,13.5020833333333,24.5454545454545,NA,3.22431565034248,0.0686926794536821,5.73394998474317,6.99644312849154,17.3,3.12,13.7,23.125,5.3625,0.0699999999999998,8.82,6.4375
"190",2019-07-09,17.6554166666667,3.18571428571429,10.0095833333333,28.2717391304348,NA,4.25416826711492,0.0896421457000795,6.06254465096361,8.92325646436623,16.75,3.18,8.79,29.25,6.425,0.13,10.0825,10.375
"191",2019-07-10,19.3070833333333,2.98052631578947,18.2020833333333,36.0357142857143,NA,5.70757732748978,0.0526491198840152,9.19925846688632,5.09306250838194,20.01,2.98,17.335,35.25,6.7375,0.0499999999999998,15.8775,5.5
"192",2019-07-11,25.4933333333333,2.675,16.7491666666667,30.1847826086957,NA,8.76089317794495,0.0856860855866219,7.18471682094023,9.89094437515504,23.315,2.68,15.945,26.25,10.425,0.0575000000000001,5.8625,9.75
"193",2019-07-12,21.3945833333333,2.86111111111111,18.0933333333333,25.6022727272727,NA,5.39682271999132,0.0939266853573691,10.1316703917733,4.70982957109327,20.935,2.89,19.1,25.625,8.1125,0.0875000000000004,18.7925,5.125
"194",2019-07-13,20.0370833333333,NA,16.725,25.0104166666667,NA,8.29226799581952,NA,13.4755024105742,5.94653679201942,17.775,NA,14.88,24.375,11.7625,NA,14.12,5.875
"195",2019-07-14,19.09,NA,14.6125,29.0729166666667,NA,5.48490973331455,NA,12.4055465330073,7.914790490878,18.965,NA,12.055,27,8.3975,NA,21.505,9.9375
"196",2019-07-15,23.05875,NA,15.565,25.2395833333333,NA,7.84028577146655,NA,11.2019342273905,7.10613603754234,21.06,NA,9.065,23.875,11.355,NA,18.155,7.125
"197",2019-07-16,23.5729166666667,2.97833333333333,13.0179166666667,31.2604166666667,NA,7.69821237248519,0.0475580141078489,8.59754716242632,7.65118602864468,26.99,2.98,10.915,31.125,11.7975,0.0499999999999998,14.1125,9.25
"198",2019-07-17,26.7016666666667,2.998,10.515,31.6770833333333,NA,10.729804758006,0.0682564822447,6.08927139212538,9.83380349219916,26.775,2.99,9.5,31.875,15.45,0.0999999999999996,8.0575,13.375
"199",2019-07-18,28.3720833333333,2.9045,11.8608333333333,37.6666666666667,NA,11.3144739850322,0.0536533709148486,7.57961678316985,8.5184848026708,27.525,2.9,8.745,38.5,13.78,0.0775000000000001,13.71,11
"200",2019-07-19,22.8825,2.769,12.7641666666667,24.4318181818182,NA,6.99318441490496,0.273282194617097,6.4705150098546,6.76439462420952,22.275,2.875,10.71,27.25,6.98,0.322500000000001,7.7125,12.375
"201",2019-07-20,20.615,2.93263157894737,16.1321739130435,31.6547619047619,NA,4.76771296918363,0.130930096076034,6.15014926391055,18.122064622732,21.65,2.95,15.37,26,6.18249999999999,0.16,8.79,15.75
"202",2019-07-21,18.81125,2.57857142857143,17.04125,18.4047619047619,NA,5.18495592409257,0.055703295619354,10.7359976804977,4.42893623689438,17.91,2.58,16.32,19,4.4275,0.0500000000000003,15.18,4.25
"203",2019-07-22,21.7629166666667,2.7555,18.8625,NA,NA,6.65709460008589,0.106448653300423,10.6049480862965,NA,23.06,2.76,16.925,NA,7.7925,0.155,17.5,NA
"204",2019-07-23,23.50375,2.87722222222222,15.6991666666667,23.5131578947368,NA,3.54672146526534,0.0631343623743703,9.53201512372072,5.39834959617966,23.95,2.89,13.715,23,2.87,0.085,14.6275,6.25
"205",2019-07-24,22.3204166666667,2.77238095238095,16.5058333333333,30.9239130434783,NA,4.10040981956753,0.0760857911771154,13.401579373721,11.4567950219035,22.275,2.77,11.055,27.75,5.5025,0.0800000000000001,23.14,11.625
"206",2019-07-25,22.8191666666667,2.632,14.6270833333333,26.6979166666667,NA,5.95929155161093,0.0681020905467821,12.3116369409866,7.42095269822382,22.815,2.635,9.725,23.75,5.6875,0.0900000000000003,13.37,10.9375
"207",2019-07-26,20.3925,3.06545454545455,11.3291666666667,24.4895833333333,NA,4.28300813630469,0.206160530902897,8.50718617797134,6.42789402199282,19.7,3.05,10.54,22.875,6.73,0.29,14.6925,9.5
"208",2019-07-27,19.0883333333333,NA,14.6141666666667,25.6136363636364,NA,4.71388851454256,NA,7.54332351885725,4.5999011847094,19.21,NA,15.43,26.125,6.54,NA,11.2275,4.0625
"209",2019-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210",2019-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211",2019-07-30,21.5275,NA,12.3154166666667,27.3333333333333,NA,6.06741277861387,NA,6.55951879144822,10.8002700583519,21.125,NA,13.105,25,5.69,NA,11.4025,7.75
"212",2019-07-31,24.5404166666667,NA,10.0642857142857,37.53125,NA,4.56695453578028,NA,7.2375379594366,12.7520911541734,23.635,NA,7.47,31.25,5.535,NA,13.01,22.1875
"213",2019-08-01,20.5866666666667,NA,13.2213636363636,27.0909090909091,NA,4.32903209050011,NA,5.85294007963157,3.98176308052566,21.135,NA,11.98,26.875,5.54,NA,7.78,5.375
"214",2019-08-02,19.8770833333333,NA,13.08625,22.3020833333333,NA,4.79425242770755,NA,7.12456852240434,5.24921276016216,21.435,NA,14.84,22.875,6.145,NA,10.7675,5.625
"215",2019-08-03,18.6275,NA,15.8708333333333,20.9204545454545,NA,4.3701489876105,NA,6.4728684029817,3.92366626083398,19.265,NA,14.38,21,3.48,NA,9.6275,4.125
"216",2019-08-04,14.11625,NA,15.80875,24,NA,2.7613667260348,NA,5.03187087041408,6.43881459069395,13.865,NA,14.43,22.125,3.3575,NA,10.6625,4.375
"217",2019-08-05,15.6383333333333,NA,8.80583333333333,19.8333333333333,NA,3.26943109885266,NA,4.22776939507952,4.93034819595263,16.275,NA,8.325,19.25,5.435,NA,3.9025,4.75
"218",2019-08-06,18.0620833333333,NA,10.4533333333333,20.2894736842105,NA,5.37307213488398,NA,5.89125045164929,7.14350091083902,19.215,NA,10.42,20,6.435,NA,8.5975,4.625
"219",2019-08-07,15.42,3.21619047619048,6.80291666666667,NA,NA,2.87085656055895,0.0628868977193334,3.34898749029388,NA,15.735,3.23,6.73,NA,2.7475,0.0699999999999998,4.1575,NA
"220",2019-08-08,16.835,NA,7.3225,20.85,NA,4.97277107596087,NA,4.8443460993652,3.93733813368212,16.75,NA,6.695,21,5.7025,NA,7.0525,7.5
"221",2019-08-09,18.1616666666667,3.07166666666667,9.48083333333333,20.6625,NA,4.5493245238374,0.0882026651804102,5.87318217328389,4.61068196234513,18.24,3.065,7.75,21.5,4.675,0.1275,8.67,6.5
"222",2019-08-10,18.75125,2.82291666666667,12.7895833333333,20.5,NA,3.42276942598801,0.122455996237394,5.18256313887306,3.77142999544288,18.475,2.85,12.87,20.25,3.995,0.1775,7.2425,3.6875
"223",2019-08-11,15.37625,2.985,11.5795833333333,20.2727272727273,NA,3.1746301564804,0.104150700530782,5.43874304465628,5.03730670839675,15.685,3,13.57,19.125,4.8175,0.1425,7.58,5.3125
"224",2019-08-12,18.7183333333333,3.17157894736842,8.37238095238095,26.6739130434783,NA,6.55532353638374,0.08795599644107,5.36740431192015,3.9545965650234,16.99,3.2,5.35,25.25,9.9725,0.105,9.5,4.75
"225",2019-08-13,20.5916666666667,3.03157894736842,9.72958333333333,24.5789473684211,NA,5.17663031800373,0.115097212916094,7.01525262439336,5.41285290841966,20.615,3.02,8.88,23.5,6.6225,0.16,10.82,5.5
"226",2019-08-14,20.33875,2.80045454545455,15.6858333333333,22.2604166666667,NA,5.38251138450704,0.102700548184528,6.45146893732546,3.73982617494992,20.195,2.82,16.045,22,4.63,0.1325,8.2075,4.5625
"227",2019-08-15,18.725,3.01347826086957,19.7926086956522,19.45,NA,5.73167476852742,0.102185601887945,8.12075299766049,6.16099786859581,19.985,3,22.22,21.125,7.405,0.165,6.48,9.125
"228",2019-08-16,19.9504166666667,2.94347826086957,8.39217391304348,NA,NA,4.66941992409509,0.168404510187178,4.42049972136197,NA,20.545,2.97,7.31,NA,6.37,0.245,5.69,NA
"229",2019-08-17,21.1070833333333,2.8675,9.03565217391304,27.1666666666667,NA,7.35816286095964,0.0732605300496652,5.50299986460852,19.4918786506928,20.71,2.9,9.89,23.5,9.9275,0.0774999999999997,8.63,11.75
"230",2019-08-18,19.5713043478261,3.1305,7.25166666666667,29.8913043478261,NA,6.54953662784824,0.135159749536379,7.11807413643358,9.17996400485507,17.12,3.09,4.135,26.75,8.775,0.1125,10.5475,8.375
"231",2019-08-19,22.70875,2.83304347826087,8.10583333333333,NA,NA,5.88776425604682,0.232797898744982,6.54214425469779,NA,22.135,2.85,5.88,NA,9.045,0.29,11.2,NA
"232",2019-08-20,22.9475,2.73954545454545,4.94318181818182,27.6904761904762,NA,5.69648499553434,0.14153839367153,4.09003945302154,10.9341508477753,24.95,2.76,3.32,28.25,9.1,0.26,5.5625,12
"233",2019-08-21,19.38625,3.08473684210526,5.53583333333333,22.175,NA,3.48017592321448,0.101563796100592,2.66301058246467,7.18464188024486,19.075,3.1,5.97,21.75,3.65,0.14,4.1425,8.9375
"234",2019-08-22,18.9633333333333,3.01285714285714,4.16681818181818,19.9791666666667,NA,5.14916849907673,0.235863156451847,3.237417233895,5.73173690699551,18.325,3.08,3.36,19.375,8.9175,0.43,4.11,5.25
"235",2019-08-23,18.1179166666667,2.87190476190476,4.77166666666667,19.8541666666667,NA,3.78847563604777,0.223150600438785,4.17879914794198,4.55636002382018,17.985,2.92,3.31,20.625,3.4475,0.3,5.5575,5.625
"236",2019-08-24,16.8795833333333,3.09347826086957,5.91454545454545,21.6630434782609,NA,4.96855195348632,0.238415387995829,3.32334416668157,15.8964348303702,16.45,3.1,5.2,16.75,6.74,0.37,4.7925,9.375
"237",2019-08-25,16.3745833333333,2.84428571428571,7.62954545454545,19.2613636363636,NA,3.07719943139532,0.212804403821242,6.55446084177844,8.18152581848977,16.31,2.85,6.01,17.125,4.9175,0.38,12.2125,12.375
"238",2019-08-26,19.0708695652174,3.3105,10.3633333333333,16.3478260869565,NA,5.82940423670727,0.231095218470656,10.3890111956427,6.70978725886958,18.65,3.34,6.425,14,5.9,0.2825,10.875,9.375
"239",2019-08-27,21.4747826086957,3.372,10.5970833333333,13.2916666666667,NA,5.06172704048836,0.198138707395655,7.93772855428108,4.50945062369422,21.55,3.385,7.29,12.875,6.235,0.2675,11.0075,5.6875
"240",2019-08-28,21.3641666666667,3.49086956521739,8.02375,12.7604166666667,NA,4.43392153120999,0.210732770102936,6.67970372455441,4.22304699308415,20.91,3.45,5.49,13.625,5.78,0.375,9.415,6.0625
"241",2019-08-29,21.4366666666667,NA,6.78428571428571,14.0978260869565,NA,4.51899244894514,NA,5.08932369910637,5.66073955698509,20.55,NA,4.85,15,5.995,NA,7.55,8.75
"242",2019-08-30,19.0583333333333,NA,10.07,19.0869565217391,NA,3.3661843534556,NA,8.4604404243463,7.39341256843649,19.86,NA,8.335,17.5,4.18,NA,10.65,11
"243",2019-08-31,19.4804166666667,3.29210526315789,7.96708333333333,19.2608695652174,NA,5.26873755951219,0.177719471432693,3.90602486597605,13.2114529904389,18.975,3.27,6.73,16.75,6.9225,0.285,5.9675,6.625
"244",2019-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",2019-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",2019-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",2019-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",2019-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",2019-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",2019-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",2019-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",2019-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",2019-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",2019-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",2019-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",2019-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",2019-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",2019-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",2019-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",2019-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",2019-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",2019-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",2019-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",2019-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",2019-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",2019-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",2019-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",2019-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",2019-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",2019-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",2019-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",2019-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",2019-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",2019-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",2019-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",2019-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",2019-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",2019-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",2019-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",2019-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",2019-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",2019-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",2019-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",2019-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",2019-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",2019-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",2019-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",2019-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",2019-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",2019-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",2019-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",2019-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",2019-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
